season,number_in_season,episode_id,character,word_count,image
14,21,312,Lou,31.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,21,312,Marge,293.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,21,312,Mayor Quimby,53.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
14,21,312,Milhouse,186.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,21,312,Moe,16.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,21,312,Mr. Burns,12.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,21,312,Nelson,88.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,21,312,Otto,5.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,21,312,Ralph,13.0,https://img.icons8.com/doodle/48/ralf.png
14,21,312,Sideshow Mel,24.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
14,22,313,Apu,16.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,22,313,Bart,35.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,22,313,Brockman,25.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,22,313,Carl,30.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,22,313,Chief Wiggum,121.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,22,313,Dr. Hibbert,17.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
14,22,313,Fat Tony,60.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
14,22,313,Grampa,31.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,22,313,Homer,324.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,22,313,Krusty,14.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,22,313,Lenny,16.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,22,313,Lisa,110.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,22,313,Lou,33.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,22,313,Marge,238.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,22,313,Moe,1068.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,22,313,Mr. Burns,9.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,22,313,Selma,5.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
14,22,313,Sideshow Mel,13.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,1,314,Agnes Skinner,13.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
15,1,314,Bart,276.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,1,314,Comic Book Guy,13.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
15,1,314,Flanders,35.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,1,314,Grampa,3.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,1,314,Homer,292.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,1,314,Lisa,255.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,1,314,Marge,101.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,1,314,Mayor Quimby,44.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
15,1,314,Milhouse,125.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,1,314,Moe,36.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,1,314,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,1,314,Professor Frink,661.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
15,1,314,Sideshow Mel,14.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,2,315,Agnes Skinner,11.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
15,2,315,Bart,120.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,2,315,Brockman,147.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,2,315,Carl,15.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,2,315,Chief Wiggum,124.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,2,315,Dr. Hibbert,40.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
15,2,315,Flanders,15.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,2,315,Grampa,31.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,2,315,Homer,775.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,2,315,Lisa,105.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,2,315,Lou,24.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,2,315,Marge,121.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,2,315,Moe,27.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,2,315,Mr. Burns,141.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,2,315,Sideshow Mel,93.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,2,315,Smithers,13.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
15,3,316,Agnes Skinner,6.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
15,3,316,Bart,108.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,3,316,Brockman,100.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,3,316,Chalmers,145.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
15,3,316,Chief Wiggum,58.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,3,316,Edna Krabappel,58.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
15,3,316,Groundskeeper Willie,133.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
15,3,316,Homer,292.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,3,316,Jimbo,14.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
15,3,316,Lenny,15.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,3,316,Lisa,646.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,3,316,Lou,15.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,3,316,Marge,150.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,3,316,Martin Prince,106.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
15,3,316,Milhouse,87.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,3,316,Nelson,62.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,3,316,Otto,16.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
15,3,316,Ralph,22.0,https://img.icons8.com/doodle/48/ralf.png
15,4,317,Bart,184.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,4,317,Dr. Hibbert,14.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
15,4,317,Grampa,165.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,4,317,Homer,709.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,4,317,Krusty,16.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
15,4,317,Lisa,207.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,4,317,Marge,329.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,4,317,Milhouse,41.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,4,317,Moe,39.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,4,317,Mr. Burns,95.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,4,317,Nelson,15.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,4,317,Otto,14.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
15,4,317,Sideshow Mel,15.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,4,317,Smithers,32.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
15,5,318,Bart,197.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,5,318,Brockman,56.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,5,318,Carl,14.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,5,318,Chief Wiggum,5.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,5,318,Cletus,12.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
15,5,318,Flanders,8.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,5,318,Grampa,66.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,5,318,Homer,713.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,5,318,Jimbo,15.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
15,5,318,Lenny,18.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,5,318,Lisa,142.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,5,318,Lou,19.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,5,318,Marge,172.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,5,318,Mr. Burns,6.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,5,318,Nelson,9.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,5,318,Patty,29.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
15,5,318,Selma,17.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
15,5,318,Smithers,8.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
15,6,319,Barney,12.0,https://img.icons8.com/doodle/48/barney-gumble.png
15,6,319,Bart,109.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,6,319,Carl,30.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,6,319,Chief Wiggum,22.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,6,319,Comic Book Guy,21.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
15,6,319,Dr. Hibbert,76.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
15,6,319,Grampa,20.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,6,319,Groundskeeper Willie,10.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
15,6,319,Homer,391.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,6,319,Krusty,677.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
15,6,319,Lenny,38.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,6,319,Lisa,197.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,6,319,Marge,121.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,6,319,Moe,23.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,6,319,Nelson,4.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,6,319,Ralph,3.0,https://img.icons8.com/doodle/48/ralf.png
15,6,319,Selma,7.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
15,6,319,Sideshow Mel,88.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,7,320,Agnes Skinner,4.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
15,7,320,Bart,75.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,7,320,Brockman,33.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,7,320,Carl,41.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,7,320,Chief Wiggum,11.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,7,320,Comic Book Guy,43.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
15,7,320,Flanders,253.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,7,320,Grampa,9.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,7,320,Homer,834.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,7,320,Krusty,78.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
15,7,320,Lenny,26.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,7,320,Lisa,110.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,7,320,Marge,167.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,7,320,Mayor Quimby,8.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
15,7,320,Moe,27.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,7,320,Mr. Burns,73.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,7,320,Nelson,52.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,7,320,Professor Frink,25.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
15,7,320,Rev. Lovejoy,13.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
15,7,320,Selma,3.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
15,7,320,Sideshow Mel,12.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,8,321,Bart,158.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,8,321,Brockman,174.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,8,321,Carl,9.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,8,321,Chief Wiggum,50.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,8,321,Cletus,11.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
15,8,321,Comic Book Guy,25.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
15,8,321,Dr. Hibbert,16.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
15,8,321,Edna Krabappel,18.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
15,8,321,Flanders,9.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,8,321,Homer,335.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,8,321,Kirk,10.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
15,8,321,Lenny,11.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,8,321,Lisa,111.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,8,321,Lou,20.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,8,321,Marge,453.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,8,321,Mayor Quimby,65.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
15,8,321,Moe,25.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,8,321,Mr. Burns,21.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,8,321,Ralph,14.0,https://img.icons8.com/doodle/48/ralf.png
15,8,321,Sideshow Mel,43.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,9,322,Bart,479.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,9,322,Chief Wiggum,20.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,9,322,Dr. Hibbert,42.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
15,9,322,Flanders,13.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,9,322,Grampa,35.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,9,322,Homer,522.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,9,322,Jimbo,3.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
15,9,322,Krusty,17.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
15,9,322,Lisa,213.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,9,322,Lou,7.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,9,322,Marge,141.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,9,322,Milhouse,25.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,9,322,Moe,20.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,9,322,Nelson,13.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,9,322,Professor Frink,43.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
15,9,322,Sideshow Mel,8.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
15,10,323,Apu,52.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
15,10,323,Bart,55.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,10,323,Comic Book Guy,12.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
15,10,323,Flanders,143.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,10,323,Groundskeeper Willie,22.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
15,10,323,Homer,791.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,10,323,Lisa,168.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,10,323,Marge,519.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,10,323,Moe,39.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,10,323,Mr. Burns,18.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,10,323,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,10,323,Otto,13.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
15,10,323,Rev. Lovejoy,4.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
15,11,324,Bart,63.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,11,324,Carl,75.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,11,324,Homer,104.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,11,324,Lenny,106.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,11,324,Lisa,89.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,11,324,Marge,228.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,11,324,Milhouse,41.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,11,324,Moe,54.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,11,324,Nelson,19.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,11,324,Otto,39.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
15,11,324,Rev. Lovejoy,18.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
15,11,324,Smithers,14.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
15,12,325,Apu,40.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
15,12,325,Bart,464.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,12,325,Carl,4.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,12,325,Edna Krabappel,76.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
15,12,325,Grampa,6.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,12,325,Groundskeeper Willie,38.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
15,12,325,Homer,339.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,12,325,Kirk,97.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
15,12,325,Lenny,5.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,12,325,Lisa,310.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,12,325,Marge,232.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,12,325,Milhouse,228.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,12,325,Moe,21.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,12,325,Mr. Burns,53.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,12,325,Nelson,53.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,12,325,Ralph,22.0,https://img.icons8.com/doodle/48/ralf.png
15,12,325,Smithers,18.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
15,13,326,Apu,36.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
15,13,326,Barney,8.0,https://img.icons8.com/doodle/48/barney-gumble.png
15,13,326,Bart,71.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,13,326,Chief Wiggum,207.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,13,326,Comic Book Guy,15.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
15,13,326,Dr. Hibbert,19.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
15,13,326,Homer,377.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,13,326,Lisa,550.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,13,326,Lou,28.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,13,326,Marge,247.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,13,326,Milhouse,32.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,13,326,Moe,21.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,13,326,Nelson,32.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,13,326,Ralph,5.0,https://img.icons8.com/doodle/48/ralf.png
15,14,327,Barney,8.0,https://img.icons8.com/doodle/48/barney-gumble.png
15,14,327,Bart,143.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,14,327,Brockman,88.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,14,327,Carl,19.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,14,327,Chief Wiggum,8.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,14,327,Flanders,25.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,14,327,Grampa,40.0,https://img.icons8.com/doodle/48/abraham-simpson.png
